player,team,minutes,touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,tackles,interceptions,shots,xg,touches_def_3rd_pct,touches_mid_3rd_pct,touches_att_3rd_pct,touches_att_pen_pct
Joël Veltman,Brighton,1697.0,59.9,3.44,17.6,29.5,13.4,0.53,2.28,1.01,0.32,0.03,0.29382303839732893,0.4924874791318865,0.2237061769616027,0.008848080133555928
Joško Gvardiol,Manchester City,3277.0,85.2,4.01,21.0,42.6,22.4,2.69,1.59,1.21,1.1,0.13,0.24647887323943662,0.5,0.2629107981220657,0.03157276995305164
Julian Araujo,Bournemouth,497.0,50.0,3.64,16.4,24.7,10.0,0.36,1.82,1.09,0.0,0.0,0.32799999999999996,0.494,0.2,0.0072
Julio Enciso,Ipswich Town,869.0,51.55,0.565,5.255000000000001,21.3,26.200000000000003,4.215,0.62,0.05,4.68,0.24,0.10193986420950535,0.41319107662463633,0.5082444228903977,0.08176527643064986
Jurriën Timber,Arsenal,2417.0,61.7,1.9,11.3,31.9,18.8,2.45,2.16,0.82,0.52,0.04,0.18314424635332252,0.5170178282009724,0.3047001620745543,0.03970826580226904
Justin Devenny,Crystal Palace,507.0,49.8,1.43,9.46,26.6,14.8,1.43,3.04,0.0,1.79,0.14,0.18995983935742974,0.534136546184739,0.29718875502008035,0.028714859437751004
Justin Kluivert,Bournemouth,2340.0,41.8,0.92,3.81,14.1,24.7,5.15,0.88,0.54,2.19,0.4,0.09114832535885169,0.33732057416267947,0.5909090909090909,0.12320574162679428
Jáder Durán,Aston Villa,638.0,37.0,1.83,5.07,15.5,17.2,6.62,1.13,0.0,4.37,0.69,0.13702702702702704,0.4189189189189189,0.46486486486486484,0.17891891891891892
Jørgen Strand Larsen,Wolves,2587.0,25.6,1.25,2.96,12.1,10.6,3.76,0.35,0.21,1.88,0.36,0.11562499999999999,0.47265624999999994,0.41406249999999994,0.14687499999999998
Kai Havertz,Arsenal,1875.0,37.7,1.49,4.42,13.8,19.8,5.14,0.77,0.29,2.55,0.46,0.11724137931034481,0.3660477453580902,0.5251989389920424,0.13633952254641907
Kalvin Phillips,Ipswich Town,1237.0,53.9,4.45,16.3,29.1,8.91,0.36,2.55,1.39,0.8,0.03,0.30241187384044527,0.5398886827458257,0.1653061224489796,0.006679035250463821
Kamaldeen Sulemana,Southampton,1402.0,37.6,1.09,5.9,14.0,19.3,3.78,1.41,0.38,1.86,0.1,0.15691489361702127,0.3723404255319149,0.5132978723404256,0.10053191489361701
Kaoru Mitoma,Brighton,2603.0,47.6,0.59,5.36,16.2,27.1,5.67,1.56,0.48,1.97,0.32,0.11260504201680673,0.34033613445378147,0.569327731092437,0.11911764705882352
Kasey McAteer,Leicester City,852.0,39.9,2.21,8.0,14.8,17.8,3.16,2.42,0.53,1.37,0.11,0.2005012531328321,0.3709273182957394,0.4461152882205514,0.07919799498746868
Keane Lewis-Potter,Brentford,3093.0,46.9,2.97,14.7,18.2,14.7,2.15,1.42,0.61,0.81,0.09,0.31343283582089554,0.3880597014925373,0.31343283582089554,0.045842217484008525
Kenny Tete,Fulham,1774.0,61.2,4.01,20.4,24.6,16.7,1.88,2.84,1.62,1.22,0.07,0.3333333333333333,0.4019607843137255,0.272875816993464,0.03071895424836601
Kepa Arrizabalaga,Bournemouth,2790.0,35.1,25.8,34.1,0.94,0.03,0.03,0.03,0.0,0.03,0.0,0.9715099715099715,0.026780626780626777,0.0008547008547008546,0.0008547008547008546
Kevin Danso,Tottenham Hotspur,842.0,71.9,11.5,41.9,27.3,3.09,0.85,0.74,0.64,0.74,0.04,0.5827538247566063,0.3796940194714882,0.04297635605006954,0.011821974965229484
Kevin De Bruyne,Manchester City,1702.0,72.4,0.53,3.97,24.1,45.0,4.18,0.9,0.37,3.02,0.27,0.054834254143646406,0.3328729281767956,0.6215469613259668,0.05773480662983425
Kevin Schade,Brentford,2293.0,34.6,1.69,6.04,9.33,19.9,5.73,1.53,0.2,2.16,0.32,0.1745664739884393,0.26965317919075144,0.5751445086705201,0.16560693641618499
Kieran Trippier,Newcastle United,1309.0,95.7,3.45,25.9,42.5,28.0,0.9,2.62,0.83,0.28,0.01,0.27063740856844304,0.44409613375130613,0.29258098223615464,0.009404388714733543
Kobbie Mainoo,Manchester Utd,1651.0,58.0,1.37,10.8,32.1,15.7,1.97,2.51,1.04,0.82,0.04,0.18620689655172415,0.553448275862069,0.2706896551724138,0.03396551724137931
Konstantinos Mavropanos,West Ham United,2045.0,67.5,10.7,35.5,29.6,2.78,1.06,1.54,1.76,0.79,0.07,0.5259259259259259,0.43851851851851853,0.04118518518518518,0.015703703703703706
Kostas Tsimikas,Liverpool,837.0,79.7,3.55,20.4,35.2,24.6,1.4,3.33,1.18,0.43,0.04,0.25595984943538264,0.44165621079046424,0.3086574654956085,0.01756587202007528
Kristoffer Ajer,Brentford,1438.0,49.7,3.31,16.6,23.0,10.5,2.38,1.63,0.75,0.56,0.06,0.33400402414486924,0.46277665995975853,0.2112676056338028,0.047887323943661964
Kyle Walker,Manchester City,970.0,82.6,2.41,18.2,43.8,21.1,0.46,1.57,0.28,0.46,0.01,0.22033898305084745,0.5302663438256658,0.2554479418886199,0.005569007263922519
Kyle Walker-Peters,Southampton,2918.0,62.4,4.66,19.0,27.3,16.7,1.82,1.36,0.59,0.62,0.02,0.3044871794871795,0.4375,0.2676282051282051,0.029166666666666667
Lamare Bogarde,Aston Villa,476.0,61.3,3.02,17.9,36.0,7.55,0.75,2.64,0.19,0.19,0.0,0.2920065252854812,0.5872756933115824,0.12316476345840131,0.012234910277324634
Leandro Trossard,Arsenal,2546.0,45.2,0.6,4.77,14.1,26.9,5.58,1.1,0.32,2.54,0.25,0.10553097345132742,0.31194690265486724,0.5951327433628318,0.12345132743362831
Leif Davis,Ipswich Town,2743.0,51.2,3.84,17.5,17.0,17.3,1.38,1.51,0.82,0.52,0.03,0.341796875,0.33203125,0.337890625,0.026953124999999998
Leny Yoro,Manchester Utd,1165.0,69.3,6.74,32.0,32.1,5.43,1.01,2.25,1.4,0.39,0.05,0.46176046176046176,0.46320346320346323,0.07835497835497836,0.014574314574314575
Leon Bailey,Aston Villa,1139.0,42.9,1.42,6.06,12.2,25.4,5.51,0.55,0.24,2.2,0.13,0.14125874125874124,0.28438228438228436,0.592074592074592,0.12843822843822844
Lesley Ugochukwu,Southampton,1655.0,47.8,2.72,11.7,27.2,9.18,1.3,2.72,0.76,0.54,0.05,0.24476987447698745,0.5690376569037657,0.19205020920502092,0.027196652719665274
Levi Colwill,Chelsea,3149.0,83.0,10.9,38.9,40.5,4.0,1.03,1.34,0.94,0.49,0.05,0.4686746987951807,0.4879518072289157,0.04819277108433735,0.012409638554216867
Lewis Cook,Bournemouth,2978.0,57.4,2.63,13.3,30.5,14.2,0.6,2.45,1.24,0.42,0.03,0.23170731707317074,0.5313588850174216,0.24738675958188153,0.010452961672473867
Lewis Dunk,Brighton,2083.0,92.1,11.2,43.0,44.6,4.89,0.91,0.74,0.56,0.52,0.03,0.4668838219326819,0.484256243213898,0.05309446254071661,0.00988056460369164
Lewis Hall,Newcastle United,2189.0,74.9,3.91,25.6,33.1,17.0,1.93,2.39,0.74,0.45,0.02,0.3417890520694259,0.4419225634178905,0.2269692923898531,0.02576769025367156
Lewis Miley,Newcastle United,313.0,67.1,1.43,12.6,35.4,19.4,1.71,4.0,0.57,0.86,0.14,0.18777943368107303,0.5275707898658718,0.28912071535022354,0.02548435171385991
Liam Delap,Ipswich Town,2593.0,23.7,1.01,2.71,10.1,11.6,3.19,0.38,0.07,2.29,0.32,0.11434599156118144,0.42616033755274263,0.48945147679324896,0.13459915611814346
Lisandro Martínez,Manchester Utd,1751.0,78.2,8.0,36.6,35.7,6.41,0.92,2.05,1.64,0.87,0.07,0.4680306905370844,0.4565217391304348,0.0819693094629156,0.011764705882352941
Lloyd Kelly,Newcastle United,303.0,63.2,7.65,30.9,27.6,5.59,1.18,1.47,0.29,0.88,0.12,0.48892405063291133,0.43670886075949367,0.0884493670886076,0.018670886075949366
Lucas Bergvall,Tottenham Hotspur,1212.0,65.6,2.67,13.9,35.4,17.2,1.63,2.89,1.78,0.89,0.05,0.21189024390243905,0.5396341463414634,0.2621951219512195,0.024847560975609757
Lucas Digne,Aston Villa,2351.0,58.5,3.72,20.7,17.5,20.7,1.07,2.49,0.96,0.5,0.03,0.3538461538461538,0.29914529914529914,0.3538461538461538,0.01829059829059829
Lucas Paquetá,West Ham United,2380.0,68.0,2.35,13.9,37.5,17.2,2.23,2.5,0.68,1.48,0.2,0.20441176470588235,0.5514705882352942,0.2529411764705882,0.03279411764705882
Luis Díaz,Liverpool,2399.0,44.3,0.64,3.37,15.3,26.4,6.25,1.46,0.26,2.66,0.45,0.0760722347629797,0.345372460496614,0.5959367945823928,0.14108352144469527
Luke Shaw,Manchester Utd,349.0,81.3,6.67,32.8,38.2,10.8,1.03,1.03,0.51,0.26,0.0,0.4034440344403444,0.46986469864698654,0.13284132841328414,0.012669126691266913
Luke Thomas,Leicester City,1110.0,63.0,4.07,23.9,29.8,9.76,0.65,2.52,1.71,0.41,0.03,0.37936507936507935,0.473015873015873,0.15492063492063493,0.010317460317460317
Luke Woolfenden,Ipswich Town,1187.0,52.6,11.1,30.8,21.1,0.68,0.23,0.68,1.44,0.08,0.0,0.5855513307984791,0.40114068441064643,0.012927756653992395,0.004372623574144487
Mads Hermansen,Leicester City,2385.0,43.3,31.4,41.7,1.62,0.0,0.0,0.04,0.0,0.0,0.0,0.9630484988452657,0.0374133949191686,0.0,0.0
Mads Roerslev,Brentford,1101.0,52.9,4.02,19.2,22.0,12.0,1.64,1.48,0.33,0.41,0.02,0.3629489603024575,0.41587901701323254,0.22684310018903592,0.03100189035916824
Malo Gusto,Chelsea,1862.0,77.1,3.09,18.7,37.3,21.8,2.08,2.17,1.16,1.06,0.08,0.24254215304798962,0.48378728923476005,0.28274967574578475,0.026977950713359275
Manuel Akanji,Manchester City,2014.0,84.0,5.31,25.0,41.1,18.1,0.85,0.85,0.4,0.67,0.07,0.2976190476190476,0.4892857142857143,0.2154761904761905,0.01011904761904762
Manuel Ugarte,Manchester Utd,1785.0,58.6,2.32,16.7,32.3,10.7,0.81,3.89,1.36,0.96,0.05,0.2849829351535836,0.5511945392491467,0.1825938566552901,0.013822525597269625
Marc Cucurella,Chelsea,2988.0,67.6,3.58,20.4,31.5,16.0,2.26,2.02,0.84,0.72,0.08,0.30177514792899407,0.4659763313609468,0.2366863905325444,0.03343195266272189
Marc Guéhi,Crystal Palace,3059.0,62.7,9.15,30.9,27.7,4.35,1.15,1.79,0.82,0.44,0.06,0.492822966507177,0.441786283891547,0.069377990430622,0.018341307814992023
Marco Asensio,Aston Villa,743.0,46.5,0.72,4.58,19.0,24.1,3.61,0.84,0.24,2.65,0.53,0.09849462365591398,0.40860215053763443,0.5182795698924731,0.07763440860215054
Marcos Senesi,Bournemouth,1106.0,72.3,5.93,31.8,34.7,6.67,1.3,3.17,1.14,0.24,0.07,0.4398340248962656,0.4799446749654219,0.09225449515905948,0.01798063623789765
Marcus Rashford,Manchester Utd,711.0,43.349999999999994,0.345,3.035,14.55,26.4,4.62,1.34,0.28500000000000003,2.57,0.395,0.07001153402537487,0.33564013840830453,0.6089965397923875,0.10657439446366784
Marcus Tavernier,Bournemouth,1939.0,55.6,0.93,6.28,21.8,28.9,2.7,2.0,0.23,2.65,0.26,0.11294964028776978,0.3920863309352518,0.5197841726618705,0.048561151079136694
Mario Lemina,Wolves,1364.0,53.2,6.05,21.3,24.9,7.83,1.18,3.36,1.78,1.18,0.09,0.40037593984962405,0.4680451127819548,0.14718045112781955,0.022180451127819547
Mark Flekken,Brentford,3275.0,50.1,39.5,48.8,1.43,0.0,0.0,0.11,0.0,0.0,0.0,0.9740518962075847,0.028542914171656684,0.0,0.0
Mark Travers,Bournemouth,450.0,32.4,28.8,31.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9814814814814815,0.018518518518518517,0.0,0.0
Marshall Munetsi,Wolves,1078.0,30.3,1.75,4.83,15.2,10.7,3.0,2.0,0.5,1.83,0.27,0.1594059405940594,0.5016501650165016,0.3531353135313531,0.099009900990099
Martin Dúbravka,Newcastle United,900.0,35.0,26.2,33.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.962857142857143,0.04,0.0,0.0
Martin Ødegaard,Arsenal,2325.0,65.7,0.35,4.88,27.4,33.9,4.46,0.74,0.23,1.86,0.19,0.07427701674277017,0.4170471841704718,0.5159817351598173,0.06788432267884323
Mason Mount,Manchester Utd,622.0,49.1,1.59,6.52,23.3,19.9,4.49,2.17,0.58,2.9,0.46,0.13279022403258656,0.4745417515274949,0.405295315682281,0.0914460285132383
Mateo Kovačić,Manchester City,2198.0,87.0,2.17,13.0,49.1,25.7,0.7,2.83,0.98,1.84,0.08,0.14942528735632185,0.5643678160919541,0.29540229885057473,0.008045977011494253
Mateus Fernandes,Southampton,2909.0,54.5,2.23,11.9,26.8,16.9,1.52,2.76,0.87,1.3,0.12,0.21834862385321102,0.4917431192660551,0.310091743119266,0.027889908256880733
Matheus Cunha,Wolves,2597.0,54.0,0.8,6.26,24.0,25.4,4.6,1.31,0.59,3.81,0.3,0.11592592592592592,0.4444444444444444,0.4703703703703703,0.08518518518518518
Matheus Nunes,Manchester City,1674.0,76.1,2.53,13.5,30.1,33.0,3.33,1.88,0.81,0.48,0.06,0.17739816031537453,0.3955321944809462,0.43363994743758216,0.043758212877792385
Mathias Jensen,Brentford,862.0,59.7,2.81,13.1,25.3,21.6,0.94,1.46,0.83,0.63,0.02,0.21943048576214405,0.423785594639866,0.36180904522613067,0.01574539363484087
Mathys Tel,Tottenham Hotspur,911.0,41.0,0.89,5.74,14.9,21.5,3.96,1.58,0.2,2.18,0.3,0.14,0.36341463414634145,0.524390243902439,0.09658536585365854
Mats Wieffer,Brighton,1015.0,76.7,4.87,19.7,39.8,18.2,1.95,5.13,1.5,0.8,0.07,0.25684485006518903,0.5189048239895697,0.23728813559322032,0.02542372881355932
Matt Doherty,Wolves,2109.0,65.6,5.38,26.2,32.0,8.12,1.11,1.62,0.94,0.43,0.04,0.39939024390243905,0.48780487804878053,0.12378048780487805,0.016920731707317078
Matt O'Riley,Brighton,938.0,50.5,1.92,7.69,22.3,20.7,4.52,1.54,1.25,2.02,0.27,0.15227722772277227,0.4415841584158416,0.4099009900990099,0.0895049504950495
Matthijs de Ligt,Manchester Utd,2123.0,68.1,7.8,35.1,31.0,2.37,1.23,1.27,1.4,0.76,0.11,0.5154185022026432,0.45521292217327464,0.03480176211453745,0.018061674008810574
Matty Cash,Aston Villa,2070.0,51.6,3.91,18.8,20.1,13.2,1.83,2.43,1.0,0.57,0.02,0.3643410852713178,0.38953488372093026,0.25581395348837205,0.035465116279069765
Matz Sels,Nottingham Forest,3420.0,29.0,21.9,28.5,0.53,0.0,0.0,0.03,0.0,0.0,0.0,0.9827586206896551,0.018275862068965518,0.0,0.0
Max Kilman,West Ham United,3348.0,63.8,12.5,35.4,25.9,3.04,0.86,1.05,1.02,0.35,0.04,0.554858934169279,0.4059561128526646,0.04764890282131662,0.013479623824451411
Maxence Lacroix,Crystal Palace,3116.0,55.9,10.5,34.2,19.4,2.46,1.3,1.97,1.56,0.87,0.1,0.6118067978533096,0.3470483005366726,0.04400715563506261,0.023255813953488372
Michael Kayode,Brentford,528.0,53.1,3.9,17.1,20.5,16.4,2.2,2.88,1.19,0.34,0.03,0.3220338983050848,0.3860640301318267,0.30885122410546134,0.04143126177024482
Michael Keane,Everton,1049.0,43.8,9.06,25.2,16.9,1.88,1.45,1.03,1.37,0.85,0.05,0.5753424657534246,0.3858447488584475,0.042922374429223746,0.033105022831050226
Michail Antonio,West Ham United,836.0,31.8,0.32,2.8,13.3,16.2,3.87,0.22,0.0,2.04,0.24,0.0880503144654088,0.41823899371069184,0.5094339622641509,0.12169811320754717
Micky van de Ven,Tottenham Hotspur,1015.0,79.2,9.73,40.7,36.1,3.19,0.8,0.88,0.88,0.53,0.05,0.513888888888889,0.45580808080808083,0.04027777777777777,0.010101010101010102
Mikel Merino,Arsenal,1586.0,44.5,2.1,7.95,18.8,18.4,4.49,2.61,0.85,2.16,0.34,0.17865168539325843,0.42247191011235957,0.4134831460674157,0.10089887640449438
Mikey Moore,Tottenham Hotspur,366.0,34.6,0.98,4.15,10.5,20.2,3.17,0.49,0.24,0.73,0.05,0.11994219653179192,0.30346820809248554,0.5838150289017341,0.09161849710982659
Mikkel Damsgaard,Brentford,2911.0,58.3,1.11,10.2,26.7,22.1,2.35,2.57,0.84,1.08,0.09,0.17495711835334476,0.45797598627787306,0.37907375643224706,0.04030874785591767
Milos Kerkez,Bournemouth,3336.0,58.2,3.02,14.9,24.3,19.7,1.86,1.4,1.21,0.51,0.02,0.25601374570446733,0.4175257731958763,0.33848797250859103,0.031958762886597936
Mohamed Salah,Liverpool,3371.0,45.2,0.29,2.59,13.3,29.8,9.49,0.56,0.24,3.23,0.67,0.0573008849557522,0.2942477876106195,0.6592920353982301,0.20995575221238938
Mohammed Kudus,West Ham United,2590.0,44.2,0.45,5.94,18.6,21.3,4.41,1.32,0.14,2.6,0.24,0.1343891402714932,0.42081447963800905,0.4819004524886878,0.09977375565610859
Moisés Caicedo,Chelsea,3351.0,69.3,2.55,15.1,42.2,12.8,0.4,3.06,1.32,0.54,0.02,0.2178932178932179,0.608946608946609,0.18470418470418473,0.005772005772005773
Morato,Nottingham Forest,907.0,45.2,8.91,26.7,16.8,1.88,0.2,2.18,0.99,0.2,0.02,0.5907079646017699,0.3716814159292035,0.04159292035398229,0.004424778761061947
Morgan Gibbs-White,Nottingham Forest,2803.0,52.3,1.13,5.95,26.7,20.5,2.96,1.38,0.74,1.96,0.2,0.11376673040152965,0.5105162523900574,0.3919694072657744,0.05659655831739962
Morgan Rogers,Aston Villa,3114.0,39.4,1.24,5.78,17.1,17.3,4.1,1.24,0.17,1.59,0.19,0.14670050761421322,0.434010152284264,0.4390862944162437,0.10406091370558375
Murillo,Nottingham Forest,3188.0,54.2,11.9,27.9,23.7,2.97,0.68,1.5,1.02,0.71,0.04,0.5147601476014759,0.4372693726937269,0.054797047970479705,0.012546125461254613
Myles Lewis-Skelly,Arsenal,1369.0,59.5,1.84,11.7,31.3,17.4,1.12,1.45,0.46,0.2,0.01,0.19663865546218487,0.5260504201680672,0.2924369747899159,0.018823529411764708
Nathan Aké,Manchester City,678.0,79.5,6.8,27.3,44.1,8.13,0.67,1.2,0.4,0.4,0.03,0.3433962264150944,0.5547169811320755,0.10226415094339623,0.008427672955974843
Nathan Broadhead,Ipswich Town,702.0,40.6,0.9,5.26,20.6,16.2,2.69,1.15,0.51,1.67,0.22,0.12955665024630542,0.5073891625615764,0.3990147783251231,0.06625615763546798
Nathan Collins,Brentford,3420.0,64.1,10.1,33.6,26.4,4.45,1.82,1.05,0.89,0.45,0.07,0.5241809672386896,0.4118564742589704,0.06942277691107646,0.028393135725429022
Nathan Patterson,Everton,347.0,55.1,2.82,13.3,23.1,19.2,1.28,2.82,0.51,0.26,0.03,0.2413793103448276,0.4192377495462795,0.3484573502722323,0.02323049001814882
Nathan Wood-Gordon,Southampton,773.0,65.6,8.72,32.8,29.7,3.26,0.35,1.63,0.58,0.23,0.02,0.5,0.4527439024390244,0.049695121951219515,0.005335365853658537
Nathaniel Clyne,Crystal Palace,483.0,50.6,3.33,20.6,23.1,6.85,0.56,2.22,0.56,0.37,0.0,0.4071146245059289,0.4565217391304348,0.13537549407114624,0.011067193675889328
Neco Williams,Nottingham Forest,2594.0,54.3,5.38,19.4,19.9,15.7,1.56,3.13,1.08,1.28,0.08,0.3572744014732965,0.3664825046040516,0.289134438305709,0.028729281767955802
Nick Pope,Newcastle United,2520.0,31.1,24.6,30.6,0.54,0.0,0.0,0.0,0.04,0.0,0.0,0.9839228295819936,0.017363344051446947,0.0,0.0
Niclas Füllkrug,West Ham United,790.0,31.5,2.16,3.07,16.1,12.5,4.55,0.45,0.11,1.82,0.25,0.09746031746031746,0.5111111111111112,0.3968253968253968,0.14444444444444443
Nico O’Reilly,Manchester City,528.0,71.0,2.37,12.0,37.8,22.0,3.05,1.53,0.68,1.36,0.22,0.16901408450704225,0.532394366197183,0.30985915492957744,0.04295774647887324
Nicolas Jackson,Chelsea,2220.0,27.8,0.77,2.02,11.5,14.6,5.71,0.89,0.12,3.08,0.5,0.07266187050359713,0.4136690647482014,0.5251798561151079,0.20539568345323742
Nicolás Domínguez,Nottingham Forest,1963.0,55.9,3.58,13.9,28.9,13.5,1.51,3.94,1.33,0.96,0.07,0.2486583184257603,0.516994633273703,0.24150268336314848,0.02701252236135957
